URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125772981.htm,Nguyễn Đức Phú,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,95 tỷ",175 triệu/m²,34 m²,"Phố Ngọc Trì, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125772871.htm,Nguyễn Như,Môi Giới,2 PN,Không rõ,Chung cư,"4,15 tỷ","59,29 triệu/m²",70 m²,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125772789.htm,Hoàng Trình,Môi Giới,1 PN,Không rõ,Chung cư,"2,36 tỷ","73,75 triệu/m²",32 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125704917.htm,Khiem Pham,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","9,15 tỷ","228,75 triệu/m²",40 m²,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125772689.htm,22159960_1000,Chuyên trang môi giới,1 PN,Không rõ,"Nhà ngõ, hẻm","3,7 tỷ","126,28 triệu/m²",29.3 m²,"Phố Nguyễn Khuyến, Phường Văn Miếu, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125748704.htm#px=SR-special_display_ad-[PO-1][PL-default],trang,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","11,5 tỷ","244,68 triệu/m²",47 m²,"Ngõ 175 Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125772417.htm,Cường Bđs,Môi Giới,nhiều hơn 10 PN,Không rõ,"Căn hộ dịch vụ, mini",22 tỷ,"215,69 triệu/m²",102 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125181026.htm,hoàng phúc,Môi Giới,5 PN,Không rõ,Nhà biệt thự,57 tỷ,"174,85 triệu/m²",326 m²,"Đường Đại lộ Thăng Long, Xã An Thượng, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125771976.htm,Nguyễn Thị Thanh,Môi Giới,1 PN,Không rõ,Chung cư,"2,99 tỷ","53,39 triệu/m²",56 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125771718.htm,Tran Phuong thổ cư HN,Môi Giới,3 PN,Không rõ,Chung cư,"4,42 tỷ","58,93 triệu/m²",75 m²,"đại tư, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125771550.htm,Quỳnh Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,18 tỷ","172,67 triệu/m²",30 m²,"Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125771043.htm,Mỹ Linh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,2 tỷ","256,25 triệu/m²",32 m²,"Phố Hạ Yên Quyết, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-tay-ho-ha-noi/125722258.htm,Lụa chuyên chung cư hà Nội,Môi Giới,3 PN,Không rõ,Chung cư,"13,5 tỷ","123,85 triệu/m²",109 m²,"Nguyễn văn huyên kéo dài, Phường Xuân La, Quận Tây Hồ, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125747655.htm#px=SR-special_display_ad-[PO-1][PL-default],dothuhuong,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,9 tỷ","87,88 triệu/m²",33 m²,"Ngõ 140 Phố Đông Thiên, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125703653.htm,Thúy Nguyễn,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","7,99 tỷ","190,24 triệu/m²",42 m²,"Phố Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125770876.htm,Mỹ Linh,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,95 tỷ","256,45 triệu/m²",31 m²,"Phố Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125770938.htm,Nguyễn Thành,Môi Giới,2 PN,Không rõ,Chung cư,"4,6 tỷ","74,19 triệu/m²",62 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125771009.htm,Hoanglam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,2 tỷ",160 triệu/m²,45 m²,"Phố Phú Xá, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125770801.htm,Văn Sang Nhà Thật,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","4,5 tỷ","62,50 triệu/m²",72 m²,"Vũ Trọng Phụng , Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124281613.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","13,8 tỷ","265,38 triệu/m²",52 m²,"Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/124965657.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,2 PN,Không rõ,Chung cư,"3,9 tỷ",52 triệu/m²,75 m²,"Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123045049.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,6 PN,Hướng Tây Bắc,"Nhà mặt phố, mặt tiền",26 tỷ,"238,53 triệu/m²",109 m²,"Phố Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125770624.htm#px=SR-special_display_ad-[PO-1][PL-default],Hồng Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","9,6 tỷ",320 triệu/m²,30 m²,"Phố Đông Tác, Phường Kim Liên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/124882857.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4 PN,Hướng Bắc,"Nhà ngõ, hẻm","8,9 tỷ","222,50 triệu/m²",40 m²,"Đường Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124739037.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền","28,5 tỷ","335,29 triệu/m²",85 m²,"Phố Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125770588.htm,Mỹ Linh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,3 tỷ","243,33 triệu/m²",30 m²,"Phố Trần Quốc Vượng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125245617.htm,Nhà Đã Xác Thực,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,95 tỷ","165,62 triệu/m²",48 m²,"Cầu Vĩnh Tuy, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124736266.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4 PN,Hướng Đông Nam,"Nhà mặt phố, mặt tiền","19,6 tỷ","356,36 triệu/m²",55 m²,"Phố Lê Hồng Phong, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125770537.htm,nguyễn văn duy,Môi Giới,8 PN,Không rõ,"Nhà ngõ, hẻm","7,9 tỷ","213,51 triệu/m²",37 m²,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124920772.htm,Hoàng Tiến Đạt,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,7 tỷ","316,67 triệu/m²",18 m²,"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125769661.htm,My duyen,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm",8 tỷ,200 triệu/m²,40 m²,"Phố Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125769848.htm,Nguyễn Văn Thản,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",10 tỷ,"285,71 triệu/m²",35 m²,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125769839.htm,Quỳnh,Môi Giới,2 PN,Không rõ,Chung cư,"4,99 tỷ","75,61 triệu/m²",66 m²,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125769633.htm,My duyen,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","6,85 tỷ","171,25 triệu/m²",40 m²,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125769369.htm,Thanh Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","187,84 triệu/m²",37 m²,"Phố Nguyễn Văn Viên, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125769265.htm#px=SR-special_display_ad-[PO-1][PL-default],Thắng Vũ,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,"5,9 tỷ","196,67 triệu/m²",30 m²,"Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125769146.htm,Nguyễn Đỗ Phong,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,6 tỷ,"193,55 triệu/m²",31 m²,"Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125769301.htm,Nguyễn Văn Tưởng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ","117,81 triệu/m²",73 m²,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125768930.htm#px=SR-special_display_ad-[PO-1][PL-default],Mã Hồng Nhung,Môi Giới,8 PN,Không rõ,"Nhà ngõ, hẻm","10,9 tỷ","272,50 triệu/m²",40 m²,"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125768531.htm,Yen Nguyen,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",12 tỷ,"352,94 triệu/m²",34 m²,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125768483.htm,Nguyễn Thị Kim Thương,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền",5 tỷ,"138,89 triệu/m²",36 m²,"Bà Triệu, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125768025.htm,Nguyễn Hằng,Cá nhân,2 PN,Hướng Tây Nam,"Nhà ngõ, hẻm","1,69 tỷ","51,21 triệu/m²",33 m²,"218, Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125767970.htm,Chủ Đầu Tư,Môi Giới,2 PN,Hướng Đông,"Căn hộ dịch vụ, mini",750 triệu,"13,64 triệu/m²",55 m²,"trần quý cáp, Phường Văn Chương, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125450665.htm,Hoanglam,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,55 tỷ","187,14 triệu/m²",35 m²,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125767524.htm,Mỹ Linh,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","6,6 tỷ","235,71 triệu/m²",28 m²,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125767541.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương Nhật Phương,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,8 tỷ","242,86 triệu/m²",28 m²,"Phố Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoan-kiem-ha-noi/125766191.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","9,5 tỷ",380 triệu/m²,25 m²,"Phố Chương Dương Độ, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/119880535.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Thương,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","8,5 tỷ",170 triệu/m²,50 m²,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124983416.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Thương,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm",12 tỷ,240 triệu/m²,50 m²,"Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124327032.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Thương,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","10,2 tỷ","226,67 triệu/m²",45 m²,"Phố Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124983338.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Thương,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","11,9 tỷ",238 triệu/m²,50 m²,"Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123111507.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Thương,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","196,97 triệu/m²",33 m²,"Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124269097.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Thương,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","13,8 tỷ","151,65 triệu/m²",91 m²,"Phố Bà Triệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125766449.htm,Nguyễn Đình Thành,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",6 tỷ,"171,43 triệu/m²",35 m²,"Phố Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125766473.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Thương,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền","11,3 tỷ",226 triệu/m²,50 m²,"Đường Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124823892.htm,Nguyễn Hoa,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,4 tỷ","172,09 triệu/m²",43 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125766052.htm,Trần thúy nga,Cá nhân,2 PN,Không rõ,"Nhà ngõ, hẻm","1,2 tỷ","44,44 triệu/m²",27 m²,"Thạch Cầu, Phường Long Biên, Quận Long Biên, Hà Nội",Sổ chung / công chứng vi bằng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125715899.htm#px=SR-special_display_ad-[PO-1][PL-default],Trọng Nguyễn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","180,56 triệu/m²",36 m²,"Đường Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125699553.htm,Hồng Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",10 tỷ,"285,71 triệu/m²",35 m²,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125765925.htm,Nguyễn Thị Thùy,Môi Giới,1 PN,Không rõ,Chung cư,"2,3 tỷ","48,94 triệu/m²",47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125687979.htm,Quang Minh,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","10,5 tỷ",250 triệu/m²,42 m²,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125139804.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,1 tỷ,"18,18 triệu/m²",55 m²,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ba-dinh-ha-noi/124211235.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,1 tỷ,"18,18 triệu/m²",55 m²,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125764833.htm,Hoàng Tú,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","192,31 triệu/m²",39 m²,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125305626.htm,Trần Đình An,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","19,5 tỷ",260 triệu/m²,75 m²,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125764733.htm,Nguyễn Tùng,Môi Giới,1 PN,Không rõ,"Nhà ngõ, hẻm","5,85 tỷ","265,91 triệu/m²",22 m²,"Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125764476.htm,Phú Lê,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,05 tỷ","259,68 triệu/m²",31 m²,"Phố Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125530414.htm#px=SR-special_display_ad-[PO-1][PL-default],Phú Phạm Văn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","162,50 triệu/m²",40 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125764066.htm,Nguyễn Thuỳ Linh,Môi Giới,4 PN,Hướng Đông,"Nhà ngõ, hẻm","5,7 tỷ","83,21 triệu/m²",68.5 m²,"Ngõ 43 Đường An Trai, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125764166.htm,Minh Lê Tuấn,Môi Giới,4 PN,Hướng Tây,"Nhà ngõ, hẻm","7,85 tỷ","140,18 triệu/m²",56 m²,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
